block,condition,seed,variant,degree,optimizer,denoise,n_days_train,rollout_horizons,regen_id,config_hash,git_sha,image,nonzero,kappa,rollout_rmse_t_in,diverged_frac,one_step_rmse_t_in,sign_pass,embeddable,secs
ladder,physics_no_cross/d1/ensemble/kalman,1,physics_no_cross,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.1108328858422,5.630038639055168,0.0,3.180139330124201,,True,4.0
ladder,physics_no_cross/d2/stlsq/none,1,physics_no_cross,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,120,25.40014499047619,954.7834074573254,0.05,1.0437907916254672,,False,19.1
ladder,physics_no_cross/d2/stlsq/savgol,1,physics_no_cross,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.42022714865924,5.444343935390985,0.0,3.1773224319009903,,False,19.1
ladder,physics_no_cross/d2/stlsq/kalman,1,physics_no_cross,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.1108328858422,5.615952138169538,0.0,3.179944193716516,,False,18.8
ladder,physics_no_cross/d2/sr3/none,1,physics_no_cross,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,57,25.40014499047619,1144.7697656379285,0.48333333333333334,3.8925712648601336,,False,7.3
ladder,physics_no_cross/d2/sr3/savgol,1,physics_no_cross,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,3d92478,local,3,14.42022714865924,5.055549628844068,0.0,3.168520425959399,,False,17.5
ladder,physics_no_cross/d2/sr3/kalman,1,physics_no_cross,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.1108328858422,5.754703191722839,0.0,3.1817593334364367,,False,18.1
ladder,physics_no_cross/d2/constrained/none,1,physics_no_cross,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,57,25.40014499047619,1144.7697656379285,0.48333333333333334,3.8925712648601336,,False,7.2
ladder,physics_no_cross/d2/constrained/savgol,1,physics_no_cross,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.42022714865924,5.055549628844068,0.0,3.168520425959399,,False,17.7
ladder,physics_no_cross/d2/constrained/kalman,1,physics_no_cross,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.1108328858422,5.754703191722839,0.0,3.1817593334364367,,False,17.6
ladder,physics_no_cross/d2/ensemble/none,1,physics_no_cross,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,124,25.40014499047619,8.750625039090753,0.03333333333333333,1.2991863008454387,,False,51.7
ladder,physics_no_cross/d2/ensemble/savgol,1,physics_no_cross,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.42022714865924,5.427209319161576,0.0,3.1770318228346928,,False,42.9
ladder,physics_no_cross/d2/ensemble/kalman,1,physics_no_cross,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.1108328858422,5.589539298400073,0.0,3.1795709425424583,,False,42.0
ladder,raw/d1/stlsq/none,2,raw,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,20,8.472601388423048,2.8180216736662596,0.0,1.8561888184430095,,True,3.2
ladder,raw/d1/stlsq/savgol,2,raw,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,6.2149007910198515,0.0,3.0617835708188115,,True,3.2
ladder,raw/d1/stlsq/kalman,2,raw,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.445189420176825,0.0,3.0642440101730273,,True,3.6
ladder,raw/d1/sr3/none,2,raw,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,6,8.472601388423048,4.514381229548852,0.0,2.448805065958661,,True,2.7
ladder,raw/d1/sr3/savgol,2,raw,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,5.483088456464716,0.0,3.0500490132199967,,True,2.7
ladder,raw/d1/sr3/kalman,2,raw,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.538325344434949,0.0,3.0651428818134794,,True,2.8
ladder,raw/d1/constrained/none,2,raw,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,6,8.472601388423048,4.514381229548852,0.0,2.448805065958661,,True,2.3
ladder,raw/d1/constrained/savgol,2,raw,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,5.483088456464716,0.0,3.0500490132199967,,True,2.3
ladder,raw/d1/constrained/kalman,2,raw,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.538325344434949,0.0,3.0651428818134794,,True,2.9
ladder,raw/d1/ensemble/none,2,raw,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,20,8.472601388423048,2.815977764944064,0.0,1.8563429594096037,,True,2.7
ladder,raw/d1/ensemble/savgol,2,raw,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,6.223808192959958,0.0,3.061885919628578,,True,3.2
ladder,raw/d1/ensemble/kalman,2,raw,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.442682099840084,0.0,3.0642191160156327,,True,3.6
ladder,raw/d2/stlsq/none,2,raw,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,42,8.472601388423048,114.58375748834592,0.016666666666666666,1.1832782205479264,,False,12.6
ladder,raw/d2/stlsq/savgol,2,raw,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,6.2149007910198515,0.0,3.0617835708188115,,False,12.6
ladder,raw/d2/stlsq/kalman,2,raw,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.445189420176825,0.0,3.0642440101730273,,False,12.4
ladder,raw/d2/sr3/none,2,raw,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,6,8.472601388423048,4.849304258044344,0.0,2.487805120056184,,False,10.4
ladder,raw/d2/sr3/savgol,2,raw,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,5.416035602335491,0.0,3.048435493108868,,False,11.0
ladder,raw/d2/sr3/kalman,2,raw,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.4486996737907445,0.0,3.0642787985876914,,False,12.8
ladder,raw/d2/constrained/none,2,raw,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,6,8.472601388423048,4.849304258044344,0.0,2.487805120056184,,False,13.9
ladder,raw/d2/constrained/savgol,2,raw,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,5.416035602335491,0.0,3.048435493108868,,False,15.4
ladder,raw/d2/constrained/kalman,2,raw,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.4486996737907445,0.0,3.0642787985876914,,False,15.9
ladder,raw/d2/ensemble/none,2,raw,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,38,8.472601388423048,1.9512175266398493,0.0,1.1942581121136404,,False,29.5
ladder,raw/d2/ensemble/savgol,2,raw,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,9.545804835465272,6.228254689898668,0.0,3.0619367739326915,,False,28.9
ladder,raw/d2/ensemble/kalman,2,raw,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,8.344696511438816,6.457673261585482,0.0,3.0643673969210714,,False,28.6
ladder,physics/d1/stlsq/none,2,physics,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,36,56.41719744330327,28.539816499471584,0.1,1.7142170315719503,,True,3.6
ladder,physics/d1/stlsq/savgol,2,physics,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,43.5583015427497,6.2149007910198515,0.0,3.0617835708188115,,True,4.3
ladder,physics/d1/stlsq/kalman,2,physics,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,6.445189420176825,0.0,3.0642440101730273,,True,4.6
ladder,physics/d1/sr3/none,2,physics,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,15,56.41719744330327,5635.082709874194,0.25,2.35347659639848,,True,2.9
ladder,physics/d1/sr3/savgol,2,physics,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,43.5583015427497,5.674028564003511,0.0,3.053969664952472,,True,3.7
ladder,physics/d1/sr3/kalman,2,physics,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,7.205524203477661,0.0,3.0704486296810947,,True,4.7
ladder,physics/d1/constrained/none,2,physics,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,15,56.41719744330327,5635.082709874194,0.25,2.35347659639848,,True,3.1
ladder,physics/d1/constrained/savgol,2,physics,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,43.5583015427497,5.674028564003511,0.0,3.053969664952472,,True,4.1
ladder,physics/d1/constrained/kalman,2,physics,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,7.205524203477661,0.0,3.0704486296810947,,True,4.5
ladder,physics/d1/ensemble/none,2,physics,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,36,56.41719744330327,27.816962513404427,0.11666666666666667,1.7150668588143365,,True,4.4
ladder,physics/d1/ensemble/savgol,2,physics,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,43.5583015427497,6.219767413740803,0.0,3.061839568723582,,True,4.6
ladder,physics/d1/ensemble/kalman,2,physics,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,6.4119390765972,0.0,3.0639107643767254,,True,5.7
ladder,physics/d2/stlsq/none,2,physics,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,253,56.41719744330327,6.943918284101182,0.016666666666666666,0.9564640979111046,,False,35.1
ladder,physics/d2/stlsq/savgol,2,physics,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,7,43.5583015427497,6.2149007910198515,0.0,3.0617835708188115,,False,32.1
ladder,physics/d2/stlsq/kalman,2,physics,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,6.445189420176825,0.0,3.0642440101730273,,False,28.9
ladder,physics/d2/sr3/none,2,physics,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,140,56.41719744330327,645.0569589016128,0.35,5.496114308309137,,False,17.1
ladder,physics/d2/sr3/savgol,2,physics,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,43.5583015427497,5.994391552681738,0.0,3.0590234642046417,,False,25.1
ladder,physics/d2/sr3/kalman,2,physics,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,6.889326380208096,0.0,3.068145983827534,,False,26.6
ladder,physics/d2/constrained/none,2,physics,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,140,56.41719744330327,645.0569589016128,0.35,5.496114308309137,,False,18.9
ladder,physics/d2/constrained/savgol,2,physics,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,43.5583015427497,5.994391552681738,0.0,3.0590234642046417,,False,29.3
ladder,physics/d2/constrained/kalman,2,physics,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,6.889326380208096,0.0,3.068145983827534,,False,31.0
ladder,physics/d2/ensemble/none,2,physics,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,242,56.41719744330327,5065.049313107583,0.7333333333333333,24.050582496311996,,False,141.7
ladder,physics/d2/ensemble/savgol,2,physics,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,9,43.5583015427497,6.1956525327168785,0.0,3.061560203782115,,False,109.4
ladder,physics/d2/ensemble/kalman,2,physics,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,41.07261484424178,6.449111336901886,0.0,3.064282873542661,,False,94.1
ladder,physics_no_cross/d1/stlsq/none,2,physics_no_cross,1,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,27,26.00494035836577,9.519830912760721,0.016666666666666666,1.7198341140789002,,True,3.4
ladder,physics_no_cross/d1/stlsq/savgol,2,physics_no_cross,1,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,6.2149007910198515,0.0,3.0617835708188115,,True,3.1
ladder,physics_no_cross/d1/stlsq/kalman,2,physics_no_cross,1,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,6.445189420176825,0.0,3.0642440101730273,,True,3.9
ladder,physics_no_cross/d1/sr3/none,2,physics_no_cross,1,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,10,26.00494035836577,5.823653852888704,0.0,2.2449588595344805,,True,3.3
ladder,physics_no_cross/d1/sr3/savgol,2,physics_no_cross,1,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,5.699629442617801,0.0,3.054433827144133,,True,3.4
ladder,physics_no_cross/d1/sr3/kalman,2,physics_no_cross,1,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,7.087956127563126,0.0,3.0696296363711335,,True,3.8
ladder,physics_no_cross/d1/constrained/none,2,physics_no_cross,1,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,10,26.00494035836577,5.823653852888704,0.0,2.2449588595344805,,True,3.4
ladder,physics_no_cross/d1/constrained/savgol,2,physics_no_cross,1,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,5.699629442617801,0.0,3.054433827144133,,True,3.3
ladder,physics_no_cross/d1/constrained/kalman,2,physics_no_cross,1,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,7.087956127563126,0.0,3.0696296363711335,,True,4.3
ladder,physics_no_cross/d1/ensemble/none,2,physics_no_cross,1,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,28,26.00494035836577,9.350770770514107,0.016666666666666666,1.7200358507601814,,True,3.8
ladder,physics_no_cross/d1/ensemble/savgol,2,physics_no_cross,1,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,6.224185894086499,0.0,3.061890245488862,,True,3.8
ladder,physics_no_cross/d1/ensemble/kalman,2,physics_no_cross,1,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,6.430377438067133,0.0,3.064096396499889,,True,4.4
ladder,physics_no_cross/d2/stlsq/none,2,physics_no_cross,2,stlsq,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,130,26.00494035836577,13.609695167751497,0.016666666666666666,1.0380845979547315,,False,20.6
ladder,physics_no_cross/d2/stlsq/savgol,2,physics_no_cross,2,stlsq,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,6.2149007910198515,0.0,3.0617835708188115,,False,21.9
ladder,physics_no_cross/d2/stlsq/kalman,2,physics_no_cross,2,stlsq,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,6.445189420176825,0.0,3.0642440101730273,,False,23.8
ladder,physics_no_cross/d2/sr3/none,2,physics_no_cross,2,sr3,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,50,26.00494035836577,316.5355459333557,0.11666666666666667,3.9843009605341,,False,21.1
ladder,physics_no_cross/d2/sr3/savgol,2,physics_no_cross,2,sr3,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,5.655696422658221,0.0,3.0536294021726618,,False,22.3
ladder,physics_no_cross/d2/sr3/kalman,2,physics_no_cross,2,sr3,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,6.752640481953871,0.0,3.0670410437160185,,False,23.5
ladder,physics_no_cross/d2/constrained/none,2,physics_no_cross,2,constrained,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,50,26.00494035836577,316.5355459333557,0.11666666666666667,3.9843009605341,,False,20.8
ladder,physics_no_cross/d2/constrained/savgol,2,physics_no_cross,2,constrained,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,5.655696422658221,0.0,3.0536294021726618,,False,22.6
ladder,physics_no_cross/d2/constrained/kalman,2,physics_no_cross,2,constrained,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,6.752640481953871,0.0,3.0670410437160185,,False,23.3
ladder,physics_no_cross/d2/ensemble/none,2,physics_no_cross,2,ensemble,none,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,100,26.00494035836577,2.6535645981213665,0.0,1.8100395277618933,,False,60.0
ladder,physics_no_cross/d2/ensemble/savgol,2,physics_no_cross,2,ensemble,savgol,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.505176981664162,6.1906110181376945,0.0,3.0615011949565942,,False,51.1
ladder,physics_no_cross/d2/ensemble/kalman,2,physics_no_cross,2,ensemble,kalman,60,"4,20,96",regen-v2,637c6b535a9e,8ac4b0b,local,3,14.313576483168337,6.45516034556051,0.0,3.064342634601133,,False,51.4
