steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,block,condition,method,draw,seed,test_year,xi_uboil,n_draws_declared,secs,regen_id,config_hash,git_sha,image
5760,5.464045939122949,15.297789800633975,9.833743861511024,5.560584139519173,1.9211499650947306,2.352009756897121,621472.7106507552,61.784268216879696,7.840032522990405,6.403833216982435,71.40625,1647,2023.7295780181885,98.61111111111111,80,4811.762954711914,57.013888888888886,2476,5688.7976150512695,4203,1901.0544058634014,270.3459493828891,1423.0740472633051,1195.1865025661477,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,3,2022,0.0,6,178.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.731911151374181,12.772321158637435,7.0404100072632545,4.726549889159282,2.0739540059430217,0.2399061121609508,518875.54706964584,52.517220990658686,0.7996870405365027,6.913180019810072,58.611111111111114,2384,2853.594428062439,99.94791666666667,3,26.43896484375,46.892361111111114,3059,6403.1845703125,5446,1615.914492844608,27.575415231036413,1536.2622268813443,1630.1423814841442,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d0,sindy_mpc_raw_ens,0,3,2023,0.0,6,238.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.394887925629735,16.16606626620576,6.771178340576023,4.318453740861888,2.113491595847469,0.33923300386666555,656746.4420646089,47.98281934290987,1.1307766795555518,7.04497198615823,54.947916666666664,2595,3754.312572479248,100.0,0,0.0,60.954861111111114,2249,4850.758220672607,4844,1476.3944411985788,38.99229939689812,1565.5493312877834,1344.9270744546752,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,3,2020,0.0,6,60.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.2111248099576126,7.813125777790583,9.024250587748195,6.379148685273239,1.4558733330436013,1.1892285694313562,317408.23472274246,70.87942983636933,3.964095231437854,4.852911110145338,65.36458333333334,1995,2138.298499107361,100.0,0,0.0,49.61805555555556,2902,6822.753570556641,4897,2180.905534329,136.69293893972204,1078.4246916826528,1242.5088704401596,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,3,2021,0.0,6,115.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.733800976861077,15.255043188129168,9.521242211268092,5.5501538379175965,1.9214070986513436,2.049681274699151,619736.1295177474,61.66837597686219,6.8322709156638375,6.4046903288378125,70.86805555555556,1678,2069.577530860901,98.94097222222223,61,3191.5632934570312,57.62152777777778,2441,5594.1213722229,4180,1897.4884912562993,235.59554879397677,1423.2645165562294,1193.2457965700103,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,3,2022,0.0,6,176.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.778073560090596,12.781673502206793,7.003599942116198,4.7123191222518095,2.066473819194388,0.22480700066999998,519255.486027151,52.35910135835344,0.7493566689,6.888246063981294,58.420138888888886,2395,2867.312882423401,99.94791666666667,3,21.173828125,46.63194444444444,3074,6478.670639038086,5472,1611.0492723829427,25.839885229012268,1530.721347579066,1624.9641117920214,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d1,sindy_mpc_raw_ens,1,3,2023,0.0,6,250.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.375435346078653,16.199380430648958,6.823945084570304,4.319730663821337,2.134739610919792,0.3694748098291752,658099.8299951139,47.99700737579264,1.231582699430584,7.115798703065973,55.43402777777777,2567,3681.170280456543,100.0,0,0.0,60.572916666666664,2271,4907.993362426758,4838,1476.8309961878651,42.4683688689735,1581.2886005460655,1353.6399824824935,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,3,2020,0.0,6,60.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.3153791519581595,7.881339399288001,9.19671855124616,6.364322152041233,1.47600025462928,1.3563961445756485,320179.41309607506,70.71469057823593,4.521320481918829,4.920000848764267,65.59027777777777,1982,2119.98800945282,99.84375,9,153.82998657226562,49.30555555555556,2920,6911.5517578125,4911,2175.8366328426046,155.90760303825024,1093.3335224877283,1242.4487813635894,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,3,2021,0.0,6,115.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.268248697330616,15.376567690952662,10.10831899362205,5.526079897185256,1.942382854748152,2.63985624168864,624673.062444952,61.400887746502846,8.7995208056288,6.474609515827174,71.19791666666667,1659,2028.251826286316,98.09027777777779,110,6737.676483154297,56.71874999999999,2493,5702.3303565979,4262,1889.2580847658355,303.43175151205713,1438.802115045069,1198.7912706807067,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,3,2022,0.0,6,176.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.726506248407474,12.792270132476304,7.065763884068829,4.722287672668962,2.0959667864785354,0.24750942492133246,519685.9741318498,52.46986302965514,0.8250314164044416,6.986555954928452,58.66319444444444,2381,2824.0977172851562,99.94791666666667,3,29.723876953125,46.64930555555556,3073,6459.418724060059,5457,1614.457323602287,28.44935936323545,1552.5679909676558,1633.9654797296016,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d2,sindy_mpc_raw_ens,2,3,2023,0.0,6,236.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.390779596817005,16.151379356762583,6.760599759945576,4.287688167870513,2.1142121743267834,0.35869941774827835,656149.7863684798,47.64097964300571,1.1956647258275945,7.047373914422612,55.12152777777778,2585,3736.673500061035,100.0,0,0.0,59.87847222222222,2311,5157.312789916992,4896,1465.876296578691,41.229818009430744,1566.0830907806192,1346.2064414463234,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,3,2020,0.0,6,60.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.2153887238528294,7.836972647803385,9.052361371656215,6.320035985800376,1.453669203568795,1.2786561822870435,318377.01381701254,70.22262206444863,4.262187274290145,4.845564011895983,65.95486111111111,1961,2105.971671104431,100.0,0,0.0,48.40277777777778,2972,7225.041778564453,4933,2160.6960639933286,146.9719750992477,1076.792002810665,1239.0790720001014,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,3,2021,0.0,6,116.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.569373714989885,15.28632571426208,9.716951999272197,5.506639969901574,1.9202224868232654,2.290089542547357,621006.9821418971,61.184888554461935,7.63363180849119,6.400741622744218,71.18055555555556,1660,2018.1989479064941,98.68055555555556,76,4582.0057373046875,56.388888888888886,2512,5936.207820892334,4248,1882.611955950742,263.2286831446431,1422.3870274283736,1199.4718020647942,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,3,2022,0.0,6,177.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.7926823437251045,12.760735797494624,6.96805345376952,4.669313771865077,2.0654826683467586,0.2332570135576851,518404.8917732191,51.881264131834186,0.777523378525617,6.884942227822529,58.54166666666667,2388,2817.2657346725464,99.94791666666667,3,26.391998291015625,45.81597222222222,3121,6819.108627319336,5512,1596.3465879486776,26.8111509888815,1529.9871612646934,1629.7980650108145,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d3,sindy_mpc_raw_ens,3,3,2023,0.0,6,238.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.372913427242974,16.168316311072246,6.795402883829274,4.308173479128201,2.1193715258906876,0.36785787881038473,656837.8501373101,47.86859421253557,1.2261929293679492,7.064571752968959,55.27777777777778,2576,3710.3068437576294,100.0,0,0.0,60.3125,2286,5002.226707458496,4862,1472.879822321181,42.282514897051584,1569.9048339704907,1347.47293678125,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,3,2020,0.0,6,60.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.27540054853322,7.850220374281997,9.125620922815216,6.341427017136534,1.4579832272875923,1.3262106783910894,318915.2027052061,70.46030019040595,4.4207022613036315,4.859944090958641,65.72916666666667,1974,2110.0500802993774,100.0,0,0.0,48.59375,2961,7054.14453125,4935,2168.0092366520503,152.43800868336507,1079.9875757932653,1239.1030848082016,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,3,2021,0.0,6,116.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.436355816442597,15.322063299653136,9.88570748321054,5.522284871999144,1.9248867168036665,2.43853589440773,622458.8215484087,61.35872079999049,8.1284529813591,6.416289056012222,71.51041666666667,1641,2016.14439868927,98.48958333333333,87,5357.054733276367,56.57986111111111,2501,5822.161739349365,4229,1887.9606395303126,280.29148209886137,1425.8420117847415,1199.4047133871807,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,3,2022,0.0,6,177.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.751172842323172,12.77497192915556,7.023799086832388,4.709366506405395,2.074268296730454,0.24016428369653872,518983.2346219446,52.3262945156155,0.8005476123217957,6.9142276557681805,58.732638888888886,2377,2823.7238759994507,99.94791666666667,3,31.51397705078125,46.47569444444444,3083,6544.240905761719,5463,1610.03983137992,27.605090001683113,1536.4950350898725,1628.7999179265548,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d4,sindy_mpc_raw_ens,4,3,2023,0.0,6,237.8,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.381570047655915,16.19561017116178,6.814040123505864,4.347053553486974,2.1303843456249374,0.3366022243939514,657946.6632034472,48.30059503874416,1.1220074146465047,7.101281152083125,55.65972222222222,2554,3572.693546295166,100.0,0,0.0,60.920138888888886,2251,5007.0105056762695,4805,1486.172154372639,38.68991095631033,1578.0624785433843,1341.40033122255,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,3,2020,0.0,6,60.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.2019857961046967,7.8293808137357,9.031366609840397,6.408702296403842,1.4653448262004405,1.157319487236114,318068.5955580128,71.20780329337602,3.8577316241203805,4.884482754001469,66.51041666666667,1929,1959.7511711120605,99.80902777777779,11,96.88192749023438,49.65277777777778,2900,6947.139221191406,4840,2191.0093317311203,133.02522839692878,1085.4406121814245,1233.0521404731112,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,3,2021,0.0,6,115.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.7268244032468445,15.245495871377084,9.51867146813024,5.5983066232177485,1.9303666561667665,1.9899981887457254,619348.2697746941,62.203406924641655,6.633327295819085,6.434555520555889,71.73611111111111,1628,1954.0784664154053,99.0625,54,2959.7039947509766,57.84722222222223,2428,5664.690002441406,4110,1913.9509824444913,228.73542407832863,1429.901227164549,1188.692631913997,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,3,2022,0.0,6,175.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.7734625156144235,12.791077633804552,7.017615118190129,4.713160076551355,2.0791332598092622,0.22532178182951176,519637.52887330996,52.36844529501506,0.7510726060983726,6.930444199364207,59.42708333333333,2337,2706.603798866272,99.96527777777777,2,22.119659423828125,46.302083333333336,3093,6629.719017028809,5432,1611.3367784734005,25.89905547139357,1540.098709898767,1620.3427587235838,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw_ens/d5,sindy_mpc_raw_ens,5,3,2023,0.0,6,235.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.7231651127780445,13.496121688795634,8.77295657601759,4.906131090471671,3.647263813215151,0.21956167233076695,548279.9436073226,54.51256767190746,0.7318722411025566,12.157546044050504,59.166666666666664,2352,2819.9385957717896,92.27430555555556,445,251518.3631591797,67.96875,1845,3500.256336212158,4642,1677.3097739447173,25.23697381155805,2701.6769000388017,1534.2405993589564,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,3,2020,0.0313898517278676,6,52.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.5525346131599678,7.667618619830697,10.220153232990665,6.5916348247681,2.7949712182891138,0.8335471899334498,311497.0064306221,73.24038694186778,2.7784906331114994,9.31657072763038,63.888888888888886,2080,2219.2158880233765,93.02083333333333,402,251207.19956970215,68.59375,1809,2820.246368408203,4291,2253.5503668194515,95.81002182772569,2070.349051326424,1372.0281871130505,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,3,2021,0.0313898517278676,6,104.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,1.1878800780712613,10.849457779019524,9.661577700948264,5.998184434187163,2.9206624285052807,0.7427308382558192,440759.2222726682,66.64649371319071,2.4757694608527308,9.735541428350936,73.57638888888889,1522,1475.2898035049438,93.15972222222221,394,207479.6202392578,72.98611111111111,1556,2747.3334922790527,3472,2050.661344749619,85.37136077497246,2163.4536514713104,1329.1312339972458,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,3,2022,0.0313898517278676,6,156.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,0.3018659555231088,9.756837963713707,9.454972008190598,5.5877438675742335,3.7300480798076316,0.1371800608087331,396371.54227586935,62.08604297304704,0.4572668693624437,12.433493599358773,72.37847222222223,1591,1590.5068435668945,93.38541666666667,381,184222.24560546875,53.42013888888889,2683,4341.826393127441,4655,1910.339784013766,15.76782311441345,2762.9985769080195,1769.472067713668,0,5760,1.0,False,False,complete,draws,sindy_mpc_dense/d0,sindy_mpc_dense,0,3,2023,0.0313898517278676,6,209.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,9.40021834148415,16.121168315364706,6.720949973880554,4.286704574840264,2.0932796390050945,0.34096576003519474,654922.4628116911,47.630050831558485,1.1365525334506492,6.977598796683648,54.98263888888889,2593,3835.392144203186,100.0,0,0.0,60.60763888888889,2269,4923.36026763916,4862,1465.5400245474762,39.19146680001533,1550.5775108396724,1341.6464298910096,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,3,2020,0.0,6,60.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-1.1782922492312928,7.793337051626587,8.971629300857881,6.350759994159201,1.4433554490754714,1.1775138576232083,316604.3177223301,70.56399993510225,3.925046192077361,4.811184830251571,65.71180555555556,1975,2172.467303276062,100.0,0,0.0,49.201388888888886,2926,6957.721565246582,4901,2171.199997977007,135.34642070545536,1069.152184913839,1242.5112391117793,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,3,2021,0.0,6,115.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.761101382980887,15.2403246713511,9.479223288370212,5.5278548230562965,1.908831674253633,2.0425367910602827,619138.1897736384,61.42060914506996,6.808455970200943,6.362772247512111,70.83333333333334,1680,2090.559673309326,99.11458333333333,51,2575.896530151367,57.13541666666667,2469,5766.350498199463,4200,1889.8648976652019,234.77434367591454,1413.949388385465,1194.6613350889652,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,3,2022,0.0,6,175.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.782848823181713,12.753621142324185,6.9707723191424735,4.688086728174932,2.0554271404615845,0.2272584505059568,518115.85890692007,52.089852535277025,0.7575281683531894,6.8514238015386155,58.24652777777778,2405,2924.283250808716,99.96527777777777,2,19.56524658203125,46.25,3096,6565.9345626831055,5503,1602.7646934676964,26.12166085315459,1522.5386233096933,1626.464449070992,0,5760,1.0,False,False,complete,draws,sindy_mpc_raw/d0,sindy_mpc_raw,0,3,2023,0.0,6,236.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.2604100864115366,9.501071493000556,9.761481579412091,4.252198636628078,5.397719498726907,0.11156344405710698,385981.0294031476,47.246651518089756,0.3718781468570233,17.992398329089692,43.03819444444444,3281,6931.535625934601,58.99305555555555,2362,2819729.329345703,61.68402777777777,2207,4119.749164581299,7850,1453.7431242967637,12.823384390765133,3998.310738592838,1532.6524292894942,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,4,2020,0.0,6,55.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.471535923163318,6.538367044416472,12.00990296757979,5.890538825135113,5.780281134761072,0.3390830076836049,265621.1611794192,65.45043139039015,1.130276692278683,19.26760378253691,46.68402777777778,3071,6788.657215438783,50.19097222222222,2869,3612718.1231689453,52.5,2736,4895.494613647461,8676,2013.859425893636,38.97505833603718,4281.689727086101,1427.676425094301,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,4,2021,0.0,6,112.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.3626357573760526,6.760712589203152,10.123348346579204,4.472676547582315,5.099129281172047,0.5515425178248434,274653.94893637806,49.69640608424795,1.8384750594161448,16.997097603906823,48.420138888888886,2971,8578.270429134369,58.072916666666664,2415,4577324.055908203,53.02083333333333,2706,4933.049861907959,8092,1529.120187962747,63.39569170535073,3777.1328006659824,1371.382033267113,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,4,2022,0.0,6,173.3,regen-v2,637c6b535a9e,bfb83b9,local
5760,-4.057207663305743,7.167021996969708,11.224229660275451,5.139741292377527,6.040256891672591,0.044231476225331426,291160.2686268944,57.10823658197253,0.1474382540844381,20.134189638908637,48.19444444444444,2984,4747.881068229675,69.87847222222221,1735,1603539.9764404297,59.28819444444444,2345,3428.691997528076,7064,1757.1765097746847,5.084077750624317,4474.26436294439,1777.436993624864,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d0,sindy_mpc_conf,0,4,2023,0.0,6,227.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.82160884534901,12.266678420069072,7.445069574720062,5.164033365639606,2.280808913438669,0.00022729564178735018,498333.81081530603,57.37814850710673,0.0007576521392911673,7.602696378128897,48.92361111111111,2942,4388.813675880432,100.0,0,0.0,78.97569444444444,1211,2531.161853790283,4153,1765.481491716298,0.026125935553302143,1689.4880854811367,1630.236713425053,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,4,2020,0.0,6,54.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.2411100057940896,7.272543601595784,9.513653607389873,7.475936466704965,1.9100086200949535,0.12770852058995513,295447.0838148287,83.06596074116628,0.4256950686331838,6.366695400316512,55.03472222222222,2590,3481.722692489624,99.46180555555556,31,42824.46374511719,76.02430555555556,1381,1805.1769409179688,4002,2555.875715377404,14.679140356220403,1414.8211998686184,1520.889462562236,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,4,2021,0.0,6,106.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.06793772843903145,8.619781589022203,8.687719317461234,6.526432910428077,2.136202037542117,0.025084369491040703,350178.627054027,72.51592122697863,0.08361456497013568,7.120673458473723,61.38888888888889,2224,3002.608856201172,99.6875,18,7300.9888916015625,80.48611111111111,1124,1363.943546295166,3366,2231.2591137900354,2.883260861182663,1582.3718803400216,1481.9988171682662,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,4,2022,0.0,6,160.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.263308859977962,12.466119630243728,8.202810770265767,5.672180229734003,2.530630540531764,0.0,506436.1099786515,63.024224774822265,0.0,8.43543513510588,53.85416666666667,2658,3259.2054080963135,100.0,0,0.0,72.72569444444444,1571,2051.804386138916,4229,1939.2069153051477,0.0,1874.5411410454035,1846.279813297512,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d1,sindy_mpc_conf,1,4,2023,0.0,6,220.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,5.522479348015443,13.183131754138913,7.66065240612347,5.42499956916272,2.2355440324049534,0.00010880455579608679,535564.7275118934,60.277772990696896,0.0003626818526536226,7.451813441349845,57.76041666666667,2433,3020.5200476646423,100.0,0,0.0,80.12152777777779,1145,2557.0260276794434,3578,1854.7007066642143,0.012506271196437838,1655.9585421200763,1702.0062754602832,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,4,2020,0.0,6,55.2,regen-v2,637c6b535a9e,bfb83b9,local
5760,-2.0557115480038717,7.463298739003971,9.519010287007843,7.57586883119301,1.8307873882728014,0.1123540675420314,303196.51127203635,84.17632034658901,0.374513558473438,6.102624627576005,60.59027777777778,2270,2687.32162463665,99.51388888888889,28,31444.919921875,73.76736111111111,1511,2224.8371353149414,3809,2590.0406267061726,12.914260623534886,1356.1388063562515,1561.0770302223043,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,4,2021,0.0,6,109.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.47098924493919436,8.561364828601064,9.032354073540258,7.00776882158828,2.0178339769586158,0.006751274993363768,347805.4461619182,77.86409801764755,0.022504249977879226,6.72611325652872,72.41319444444444,1589,1706.4818058013916,100.0,0,0.0,78.76736111111111,1223,1661.5964012145996,2812,2395.8184006288498,0.7760086126904169,1494.6918337137247,1535.7309778438666,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,4,2022,0.0,6,162.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,4.059474503182414,12.359446319697202,8.299971816514788,5.919499058238091,2.3804727582766967,0.0,502102.5067376988,65.77221175820101,0.0,7.934909194255656,64.77430555555556,2029,1991.3360738754272,100.0,0,0.0,72.63888888888889,1576,2105.483669281006,3605,2023.7603624022702,0.0,1763.3131548086164,1896.2638726475311,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d2,sindy_mpc_conf,2,4,2023,0.0,6,222.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.3395403935459892,9.188407004189466,9.527947397735456,4.309682329523513,5.127640371032317,0.09062469717962668,373279.0345451971,47.885359216927924,0.30208232393208895,17.092134570107724,43.611111111111114,3248,6672.498247146606,62.65625,2151,2301087.006713867,62.55208333333333,2157,3930.7300987243652,7556,1473.3956694992958,10.416631851877348,3798.2521270935963,1563.9291701170694,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,4,2020,0.0,6,55.0,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.35122604299786,6.579032596497584,11.930258639495445,5.940594062352044,5.661379642497694,0.32828493464570496,267273.19923271437,66.00660069280049,1.0942831154856834,18.871265474992317,46.94444444444444,3056,6663.196697672829,53.07291666666667,2703,3191509.1357421875,50.607638888888886,2845,4655.357528686523,8604,2030.9723284713878,37.73390056877257,4193.614549267959,1442.2495617861427,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,4,2021,0.0,6,111.4,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.1331189361762894,6.852857864066809,9.9859768002431,4.524431969207131,4.922343921399239,0.5392009096367285,278397.35072771413,50.271466324523686,1.7973363654557617,16.4078130713308,49.166666666666664,2928,8421.895168304443,59.44444444444444,2336,4120202.3374023438,53.24652777777777,2693,4760.186046600342,7957,1546.8143486205113,61.97711610129693,3646.180682525336,1401.579846507327,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,4,2022,0.0,6,171.5,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.9207164442825007,7.170111104831848,11.090827549114348,5.170995422043713,5.8812353596121305,0.03859676745850593,291285.76363379386,57.45550468937459,0.1286558915283531,19.60411786537377,48.854166666666664,2946,4546.171259403229,72.84722222222221,1564,1280916.4910888672,58.00347222222222,2419,3344.0869178771973,6929,1767.8616830989517,4.4364100598807354,4356.470638309456,1811.4156754907249,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d3,sindy_mpc_conf,3,4,2023,0.0,6,225.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,-0.32554062713205556,9.136217325418201,9.461757952550254,4.1912343017578575,5.135577774336532,0.1349458764558658,371158.8288451144,46.56927001953175,0.44981958818621937,17.118592581121774,42.760416666666664,3297,7074.8514676094055,59.72222222222222,2320,2824924.905395508,60.39930555555556,2281,4596.400402069092,7898,1432.9006161071336,15.511020265901292,3804.1316823519924,1541.2382494925182,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,4,2020,0.0,6,56.9,regen-v2,637c6b535a9e,bfb83b9,local
5760,-5.232508704838356,6.491610744016125,11.72411944885448,5.789250939300896,5.578114194158863,0.3567543153947219,263721.68647565506,64.32501043667662,1.1891810513157397,18.593713980529543,46.458333333333336,3084,7017.1911943256855,52.15277777777778,2756,3704089.721557617,49.84375,2889,5369.74284362793,8729,1979.231089951551,41.006243090789305,4131.936439894136,1430.3032442655167,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,4,2021,0.0,6,114.7,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.365951384788801,6.578929916752405,9.944881301541205,4.278812078488353,4.9755722496831165,0.6904969733697363,267269.02786806645,47.54235642764837,2.301656577899121,16.585240832277055,48.35069444444444,2975,9093.682069301605,58.78472222222222,2374,5026758.901000977,51.28472222222222,2806,5852.340438842773,8155,1462.8417369468898,79.36746812009126,3685.6090734525005,1378.309172122103,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,4,2022,0.0,6,175.6,regen-v2,637c6b535a9e,bfb83b9,local
5760,-3.7903869228862668,7.159597943905695,10.949984866791961,5.090253035537758,5.80300523876394,0.05672659249026329,290858.66647116886,56.558367061530646,0.18908864163421096,19.3433507958798,48.31597222222222,2977,4747.070478916168,71.31944444444444,1652,1487775.0393066406,57.32638888888889,2458,3655.354236602783,7087,1740.2574481678175,6.520298006369458,4298.522399432907,1794.4758202415176,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d4,sindy_mpc_conf,4,4,2023,0.0,6,231.1,regen-v2,637c6b535a9e,bfb83b9,local
5760,0.003089187135293381,9.37632028536661,9.373231098231317,4.374553456434602,4.919747632440667,0.07893000935604796,380913.01159301854,48.606149515940025,0.26310003118682657,16.399158774802224,42.62152777777778,3305,6773.113481998444,73.85416666666667,1506,1868000.6112060547,64.34027777777777,2054,3796.545581817627,6865,1495.5738307559232,9.07241489655248,3644.2575072435984,1559.7827953127448,0,5760,1.0,False,False,complete,draws,sindy_mpc_conf/d5,sindy_mpc_conf,5,4,2020,0.0,6,55.5,regen-v2,637c6b535a9e,bfb83b9,local
