steps,epi,revenue,cost_total,cost_heat,cost_co2,cost_elec,fruit_dm_growth,energy_heat_kwh_m2,energy_elec_kwh_m2,co2_kg_m2,t_in_in_corridor_pct,t_in_violation_steps,t_in_violation_area,co2_in_corridor_pct,co2_violation_steps,co2_violation_area,rh_in_corridor_pct,rh_violation_steps,rh_violation_area,violation_steps_total,boiler_sum,lamp_sum,co2_injection_sum,vent_sum,solver_failures,steps_expected,season_fraction,truncated,solver_aborted,stop_reason,method,seed,test_year,xi_uboil,rng_seed,horizon,max_solver_failures,secs,regen_id,config_hash,git_sha,image
5760,-3.259521884422247,7.9463608956853005,11.20588278010755,6.4425482273141075,1.7331556913270174,3.030178861466423,322820.91138721537,71.58386919237897,10.100596204888078,5.777185637756725,55.989583333333336,2535,4096.537926673889,99.28819444444444,41,19615.614624023438,52.708333333333336,2724,5230.94563293457,5300,2202.5805911517814,348.2964208135485,1283.8190306231622,1409.1560474767646,0,5760,1.0,False,False,complete,sindy_mpc_conf,3,2021,0.0,4174263774,8,100,52.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,-2.478127690483867,10.324445846198547,12.802573536682415,5.294634103812703,2.0631623717709546,5.444777061098757,419430.612501816,58.82926782014114,18.149256870329193,6.877207905903182,56.25,2520,4915.495156764984,96.77083333333333,186,138592.66857910156,61.38888888888889,2224,4459.2280197143555,4930,1810.1313172291589,625.8364437569537,1528.2684233830341,1315.7916707311074,0,5760,1.0,False,False,complete,sindy_mpc_conf,3,2022,0.0,4174263774,8,100,55.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,-2.2583970779767824,8.092623120050332,10.351020198027115,5.177953449173177,2.2021134232333357,2.9709533256206018,328762.8142520448,57.5328161019242,9.903177752068673,7.340378077444453,54.35763888888889,2629,3378.867931365967,100.0,0,0.0,50.763888888888886,2836,4704.05392074585,5465,1770.2404962225662,341.48888792663314,1631.1951282415544,1727.8309997854526,0,5760,1.0,False,False,complete,sindy_mpc_conf,3,2023,0.0,4174263774,8,100,48.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.177209600150356,13.935961455057804,7.75875185490745,4.815073319359064,2.8986449507248144,0.04503358482357115,566148.4341117233,53.500814659545156,0.15011194941190384,9.662149835749382,57.58680555555556,2443,2988.9041709899902,100.0,0,0.0,70.9375,1674,3380.1049156188965,4117,1646.178913041678,5.17627410636412,2147.14440814526,1496.8527180973597,0,5760,1.0,False,False,complete,sindy_mpc_dense,3,2020,0.0313898517278676,1414005743,8,100,49.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.0900406947388923,8.296321303510132,9.386361998249022,6.621630299053285,2.2218992201945253,0.5428324790012133,337038.0529550991,73.57366998948095,1.8094415966707111,7.4063307339817515,62.93402777777778,2135,2284.010051727295,99.44444444444444,32,3227.4420318603516,70.76388888888889,1684,3101.3041458129883,3851,2263.8052310702487,62.39453778665317,1645.8512748202206,1349.7209850609877,0,5760,1.0,False,False,complete,sindy_mpc_dense,3,2021,0.0313898517278676,1414005743,8,100,46.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.6711999989143287,11.525597268720302,8.854397269805974,5.772930750683965,2.5849013291631344,0.4965651899588731,468227.3890417623,64.14367500759961,1.6552172998629104,8.616337763877116,67.22222222222223,1888,1930.7459707260132,99.89583333333333,6,132.073974609375,77.60416666666666,1290,2667.8415145874023,3184,1973.6515387458512,57.076458576237755,1914.741725903592,1298.2305552869511,0,5760,1.0,False,False,complete,sindy_mpc_dense,3,2022,0.0313898517278676,1414005743,8,100,47.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.8290799294972464,10.347257454492894,8.51817752499565,5.429847691123223,3.0431052290299867,0.045224604842439294,420357.3340887739,60.33164101248026,0.15074868280813097,10.143684096766624,68.17708333333333,1833,1854.5135889053345,100.0,0,0.0,59.791666666666664,2316,3878.181728363037,4149,1856.3581846676834,5.198230405344092,2254.1520213470585,1727.9901653772486,0,5760,1.0,False,False,complete,sindy_mpc_dense,3,2023,0.0313898517278676,1414005743,8,100,48.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.17729365199363,13.937145146721859,7.759851494728229,4.815404322209921,2.899057929291656,0.04538924322665178,566196.5215855755,53.504492468999125,0.15129747742217262,9.663526430972187,57.58680555555556,2443,2987.6520776748657,100.0,0,0.0,70.88541666666667,1677,3376.625675201416,4120,1646.2920759192511,5.217154355640124,2147.4503192496886,1496.8744524639296,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,3,2020,0.03138984869614306,1197778244,8,100,49.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.0928176234646698,8.292391203673722,9.385208827138392,6.621292844719073,2.2218496799813465,0.5420663024379732,336878.392649245,73.5699204968786,1.8068876747932439,7.406165599937822,62.916666666666664,2136,2284.562566757202,99.44444444444444,32,3228.1411743164062,70.81597222222223,1681,3100.4735107421875,3849,2263.6898613772164,62.30647157373908,1645.8145772305825,1349.6776483491767,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,3,2021,0.03138984869614306,1197778244,8,100,43.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.668058516692004,11.520251697752837,8.852193181060834,5.772416448663018,2.583949373152835,0.4958273592449826,468010.22522120905,64.13796054070019,1.652757864149942,8.613164577176116,67.29166666666667,1884,1931.494457244873,99.89583333333333,6,129.068603515625,77.55208333333333,1293,2673.0200119018555,3183,1973.4757085295205,56.991650345310894,1914.0365732593737,1298.167818380784,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,3,2022,0.03138984869614306,1197778244,8,100,43.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.8214082806128502,10.338075562198188,8.516667281585338,5.429106884924787,3.0422307182953165,0.04532967836523655,419984.31971430144,60.32340983249763,0.15109892788412183,10.14076906098439,68.14236111111111,1835,1864.0927810668945,100.0,0,0.0,59.791666666666664,2316,3877.387462615967,4151,1856.1049175338205,5.210307890148218,2253.5042363140406,1727.2702497352584,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,3,2023,0.03138984869614306,1197778244,8,100,46.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.271477352888457,16.429333207013887,7.15785585412543,4.534410812010249,2.3545593294219174,0.26888571269326383,667441.6615349392,50.38234235566943,0.8962857089775461,7.8485310980730585,55.19097222222222,2581,3428.239730834961,100.0,0,0.0,65.78125,1971,4044.7436141967773,4552,1550.2259178545028,30.906403649096333,1744.1180204931532,1376.8805685584466,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,4,2020,0.0,3994953572,8,100,48.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.389269540651797,7.928341823512621,9.317611364164417,6.613792046758492,1.7287160565303894,0.9751032608755352,322088.8865802002,73.48657829731658,3.250344202918451,5.762386855101298,64.58333333333334,2040,1814.0209608078003,100.0,0,0.0,54.0625,2646,5485.522285461426,4686,2261.125484637153,112.08083453296116,1280.5304127443248,1280.8514020568632,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,4,2021,0.0,3994953572,8,100,53.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.022568807046383,15.361828044065811,9.339259237019427,5.703800923153255,2.171795935249547,1.4636623786166245,624074.2642901735,63.37556581281395,4.878874595388749,7.239319784165157,70.41666666666667,1704,1852.584300994873,100.0,0,0.0,62.11805555555555,2182,4526.0888595581055,3886,1950.0174090890016,168.23705490638739,1608.7377297209014,1227.8285640314773,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,4,2022,0.0,3994953572,8,100,59.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.369539701222644,12.922128238820132,7.552588537597488,4.957092673687276,2.4222689222265794,0.17322694168363403,524961.4597020679,55.07880748541418,0.5774231389454468,8.074229740755266,60.295138888888886,2287,2412.5571727752686,100.0,0,0.0,52.03124999999999,2763,5070.531944274902,5050,1694.7325381296969,19.91114263605439,1794.2732757063197,1640.6461467921254,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,4,2023,0.0,3994953572,8,100,56.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-0.14319181380032087,9.574930522383337,9.718122336183658,4.321759181347439,5.329432970818351,0.06693018401786685,388981.55247182306,48.019546459416,0.2231006133928895,17.764776569394503,41.92708333333333,3345,6758.598281383514,61.21527777777778,2234,2340702.710571289,66.25,1944,3505.7008094787598,7523,1477.5245061043006,7.69312460014608,3947.728126796007,1475.4087119347178,0,5760,1.0,False,False,complete,sindy_mpc_conf,4,2020,0.0,3155591308,8,100,52.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-5.331838800802772,6.587628603721109,11.91946740452388,5.945715697737673,5.641148502349608,0.3326032044366002,267622.41202617006,66.06350775264082,1.1086773481220007,18.803828341165364,45.885416666666664,3117,6594.8864622712135,52.53472222222222,2734,3294705.6188964844,54.09722222222222,2644,4290.925712585449,8495,2032.7233150720933,38.23025340506291,4178.628520560049,1391.0834627953136,0,5760,1.0,False,False,complete,sindy_mpc_conf,4,2021,0.0,3155591308,8,100,55.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-3.303211221024514,6.730906730980401,10.034117952004912,4.561698975668812,4.960589794651362,0.5118291816847399,273443.08594607876,50.68554417409791,1.7060972722824663,16.535299315504542,47.1875,3042,8540.573063850403,60.017361111111114,2303,4107896.7213134766,56.25,2520,4270.135059356689,7865,1559.5552059760346,58.830940358419596,3674.5109586806466,1326.6762565819622,0,5760,1.0,False,False,complete,sindy_mpc_conf,4,2022,0.0,3155591308,8,100,55.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,-3.8890877092821756,7.295187471740413,11.184275181022588,5.1613709590112276,5.994349296150339,0.028554925861023366,296366.9910394543,57.34856621123586,0.09518308620341122,19.98116432050113,47.46527777777778,3026,4531.915898323059,71.28472222222221,1654,1368841.7238769531,60.85069444444444,2255,2961.863124847412,6935,1764.5712688612118,3.282175374371004,4440.258737022572,1710.4489527327717,0,5760,1.0,False,False,complete,sindy_mpc_conf,4,2023,0.0,3155591308,8,100,44.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,7.628694905967866,16.395263624726272,8.766568718758407,4.964682694007457,3.615008898580106,0.18687712617084323,666057.5847545048,55.1631410445273,0.6229237539028109,12.050029661933687,57.65625,2439,2499.820610523224,95.95486111111111,233,282797.46337890625,74.6875,1458,2731.267562866211,4130,1697.3274173125185,21.480129516397916,2677.784369357327,1478.931465960526,0,5760,1.0,False,False,complete,sindy_mpc_dense,4,2020,0.035578527221916074,730896881,8,100,40.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.910227255676285,12.701157150884649,10.790929895208363,7.095070240375673,2.984970475189013,0.7108891796436773,515984.50925468886,78.83411378195193,2.3696305988122575,9.949901583963378,65.79861111111111,1970,1520.8845911026,97.34375,153,122104.5537109375,64.65277777777779,2036,3236.576171875,4159,2425.6650385310563,81.71139995807344,2211.0892409448707,1399.8961623485714,0,5760,1.0,False,False,complete,sindy_mpc_dense,4,2021,0.035578527221916074,730896881,8,100,37.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.586708853643577,15.112889412674509,10.526180559030934,6.129536072846097,3.366913942096675,1.029730544088161,613961.132389902,68.10595636495664,3.432435146960537,11.223046473655584,69.11458333333333,1779,1681.5479259490967,96.19791666666667,219,163209.02685546875,74.16666666666667,1488,2551.994041442871,3486,2095.5678887312297,118.35983245625107,2494.0103275960664,1311.5374564904832,0,5760,1.0,False,False,complete,sindy_mpc_dense,4,2022,0.035578527221916074,730896881,8,100,47.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.3220943857206597,13.160289992674244,9.838195606953585,5.675972349664281,3.993949733903321,0.16827352338598267,534636.7809523912,63.06635944071424,0.5609117446199423,13.313165779677737,63.87152777777778,2081,1687.8121910095215,96.89236111111111,179,188958.6717529297,66.14583333333334,1950,2580.577709197998,4210,1940.503365494787,19.34178433196542,2958.4812846188124,1718.812216027221,0,5760,1.0,False,False,complete,sindy_mpc_dense,4,2023,0.035578527221916074,730896881,8,100,42.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,7.632248904239405,16.391480695940512,8.75923179170111,4.9651043549746205,3.6148207444517224,0.17930669227476514,665903.9032725834,55.16782616638468,0.5976889742492172,12.049402481505743,57.673611111111114,2438,2498.449812889099,95.95486111111111,233,281042.6667480469,74.63541666666667,1461,2729.3892250061035,4132,1697.4715742599037,20.609964681754292,2677.6449967685567,1479.043209775526,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,4,2020,0.03557852608900392,3842449293,8,100,40.1,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.9613398852394026,12.724089375780945,10.762749490541545,7.09470542243184,2.983185801033966,0.6848582670757387,516916.13089110097,78.83006024924266,2.2828608902524623,9.943952670113221,65.85069444444444,1967,1513.5772409439087,97.34375,153,123209.29602050781,64.56597222222223,2041,3224.207717895508,4161,2425.5403145566365,78.71934103928561,2209.7672601091754,1399.357348151943,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,4,2021,0.03557852608900392,3842449293,8,100,30.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,4.582573067768374,15.11413721294245,10.531564145174077,6.128953430496768,3.366863623080034,1.0357470915972762,614011.8242757871,68.0994825610752,3.452490305324254,11.222878743600115,69.07986111111111,1781,1681.2885627746582,96.21527777777777,218,164584.51245117188,74.18402777777777,1487,2555.100528717041,3486,2095.3686950348215,119.05138991882174,2493.9730545887332,1311.5482939128926,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,4,2022,0.03557852608900392,3842449293,8,100,33.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.321693572141834,13.16055283670348,9.838859264561645,5.675974725235207,3.993388684250035,0.16949585507640486,534647.4589910789,63.06638583594675,0.5649861835880162,13.311295614166783,64.04513888888889,2071,1684.6518640518188,96.89236111111111,179,190140.5526123047,66.11111111111111,1952,2587.0417671203613,4202,1940.5041804942286,19.482282222144942,2958.065690976311,1718.706516997086,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,4,2023,0.03557852608900392,3842449293,8,100,31.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.155278600370814,16.31935456554507,7.164075965174255,4.843811966575269,2.1157895429550377,0.20447445564394792,662973.7792252684,53.82013296194744,0.6815815188131598,7.052631809850126,62.79513888888889,2143,2122.4986457824707,100.0,0,0.0,69.14930555555556,1777,3558.5452919006348,3920,1656.0040914114988,23.50281100503998,1567.251514118547,1368.377380910189,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,5,2020,0.06347312225408785,2013921409,8,100,38.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.5173775036421573,7.760519240767413,9.27789674440957,6.856571801796608,1.5220050237215261,0.8993199188914345,315271.09415617614,76.18413113107343,2.9977330629714483,5.073350079071754,72.89930555555556,1561,1043.7271547317505,100.0,0,0.0,55.24305555555556,2578,5008.797180175781,4139,2344.127112368769,103.37010572969992,1127.4111289072832,1261.5761850283036,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,5,2021,0.06347312225408785,2013921409,8,100,32.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.90589057132212,15.204800770773105,9.298910199450985,5.910184997693377,1.9944373634866464,1.3942878382709616,617695.0313126574,65.66872219659308,4.647626127569872,6.648124544955488,76.85763888888889,1333,1168.380859375,100.0,0,0.0,63.802083333333336,2085,4268.898769378662,3418,2020.5760670229722,160.262969659642,1477.3610100855255,1265.806684305197,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,5,2022,0.06347312225408785,2013921409,8,100,44.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.150137006794964,12.676103548264036,7.5259665414690735,5.300893818941679,2.0807831828165098,0.14428953971088365,514966.7066482265,58.89882021046311,0.4809651323696122,6.9359439427217,69.13194444444444,1778,1402.2209825515747,100.0,0,0.0,56.75347222222222,2491,4238.833209991455,4269,1812.2713922142573,16.585004590004303,1541.3208761541714,1647.8929418011098,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,5,2023,0.06347312225408785,2013921409,8,100,53.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.03609531510328212,9.508828863841519,9.472733548738237,4.376536255565359,5.037290629323859,0.05890666384901851,386296.1725935617,48.62818061739288,0.19635554616339504,16.790968764412867,42.552083333333336,3309,6787.766436100006,68.4375,1818,1534035.0439453125,65.69444444444444,1976,3613.5580863952637,7103,1496.2517112423757,6.77088088025301,3731.3263926427308,1428.3833063656043,0,5760,1.0,False,False,complete,sindy_mpc_conf,5,2020,0.0,3929851121,8,100,49.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,-5.237862550979559,6.601497469227441,11.839360020207002,6.022039008151893,5.532984457927363,0.28433655412774533,268185.8346873648,66.91154453502104,0.9477885137591512,18.443281526424542,45.19097222222222,3157,6828.331987632206,55.19097222222222,2581,2505120.707397461,51.63194444444444,2786,3975.080535888672,8524,2058.8167543606924,32.68236252009683,4098.507005953639,1348.918644811824,0,5760,1.0,False,False,complete,sindy_mpc_conf,5,2021,0.0,3929851121,8,100,49.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,-3.0341931648851244,6.756941629977796,9.79113479486292,4.5754472824519095,4.7054566624952665,0.5102308499157429,274500.7537178479,50.838303138354554,1.700769499719143,15.684855541650888,47.53472222222222,3022,8725.896857500076,61.857638888888886,2197,3205781.8123779297,57.13541666666667,2469,4123.762321472168,7688,1564.2554809816297,58.6472241218426,3485.5234521369066,1287.002017353151,0,5760,1.0,False,False,complete,sindy_mpc_conf,5,2022,0.0,3929851121,8,100,55.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,-3.7299237732089336,7.393209127644975,11.123132900853907,5.239317585709774,5.85704340705499,0.026771908089146014,300349.1208105771,58.214639841219714,0.08923969363048671,19.523478023516635,48.24652777777778,2981,4680.044739723206,76.97916666666667,1326,945785.1318359375,60.138888888888886,2296,3059.9407920837402,6603,1791.2196869568909,3.077230822965969,4338.550670656485,1666.572407047517,0,5760,1.0,False,False,complete,sindy_mpc_conf,5,2023,0.0,3929851121,8,100,40.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.709994127854207,15.824854777561995,10.11486064970779,5.0726434126838935,4.396733453050991,0.6454837839729062,642884.7253384561,56.3627045853766,2.151612613243021,14.655778176836636,57.74305555555556,2434,2160.6009635925293,86.5625,774,690747.9083251953,69.54861111111111,1754,3305.6503295898438,4962,1734.2370628925091,74.19353845022815,3256.8395949916594,1385.101019441674,0,5760,1.0,False,False,complete,sindy_mpc_dense,5,2020,0.0421155230892812,811413,8,100,53.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.0680261768604953,11.238418953757684,12.30644513061818,7.000057385143089,3.8650688646911724,1.4413188807839183,456560.7699964059,77.77841539047877,4.804396269279728,12.883562882303908,65.15625,2007,1486.2660388946533,90.64236111111111,539,466983.29846191406,70.08680555555556,1723,2936.1628646850586,4269,2393.182012637685,165.66883689625192,2863.0139723675825,1277.7136825966404,0,5760,1.0,False,False,complete,sindy_mpc_dense,5,2021,0.0421155230892812,811413,8,100,55.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.2276326358299343,13.985526628209975,11.75789399238004,6.001918507419671,4.048878090235959,1.7070973947244097,568162.0192710302,66.68798341577413,5.690324649081366,13.496260300786531,69.94791666666667,1731,1479.4902725219727,90.34722222222223,556,591184.7843017578,74.46180555555556,1471,2784.2118339538574,3758,2051.937951469103,196.21809153215216,2999.168955534948,1234.6528114523667,0,5760,1.0,False,False,complete,sindy_mpc_dense,5,2022,0.0421155230892812,811413,8,100,43.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.5182725834717063,12.583464814884197,11.065192231412492,5.76176411838143,4.9677021772264975,0.33572593580456456,511203.25810467056,64.01960131534923,1.119086452681882,16.55900725742166,61.33680555555555,2227,1716.5080909729004,92.79513888888889,415,286417.6472167969,66.63194444444444,1922,2522.6878623962402,4564,1969.8338870740058,38.58918798439612,3679.7793912479633,1657.789158830516,0,5760,1.0,False,False,complete,sindy_mpc_dense,5,2023,0.0421155230892812,811413,8,100,54.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.55942256239129,16.479415428131738,9.919992865740447,4.925776903663556,4.389138922523987,0.6050770395529027,669476.2517678518,54.73085448515063,2.0169234651763426,14.630463075079957,59.34027777777777,2342,2084.804865837097,88.76736111111111,647,671377.7778320312,68.64583333333333,1806,3471.198471069336,4795,1684.0262919401407,69.5490849895208,3251.2140157227313,1420.0393929080697,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,5,2020,0.04212073167584574,731149643,8,100,50.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,0.5296379348375502,12.731620342621103,12.201982407783554,6.972211669499754,3.8404435481683716,1.3893271901154292,517222.07641898235,77.46901854999727,4.631090633718097,12.801478493894573,66.77083333333333,1914,1423.7114238739014,93.59375,369,375969.6020050049,63.09027777777778,2126,3511.1575469970703,4409,2383.662108880083,159.69278026622004,2844.7729989309328,1366.3319311346627,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,5,2021,0.04212073167584574,731149643,8,100,53.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.4838014472345296,15.038088747498552,11.55428730026402,5.9858805891261015,4.0371901415364375,1.5312165696014808,610922.3553671286,66.50978432362335,5.104055232004936,13.457300471788125,70.92013888888889,1675,1420.1082048416138,91.11111111111111,512,621024.1965332031,69.72222222222221,1744,3156.235523223877,3931,2046.454902534762,176.00190453317077,2990.5112162535384,1288.2862337756035,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,5,2022,0.04212073167584574,731149643,8,100,51.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,2.31988835010889,13.20904001940292,10.88915166929403,5.672526230177947,4.919298963242055,0.29732647587402533,536617.2507882436,63.02806922419942,0.9910882529134178,16.39766321080685,62.58680555555556,2155,1653.3054027557373,95.85069444444444,239,189171.81103515625,65.52083333333333,1986,2626.638385772705,4380,1939.3252066874502,34.175456975191864,3643.9251563287253,1696.7129094649906,0,5760,1.0,False,False,complete,sindy_mpc_lowthr,5,2023,0.04212073167584574,731149643,8,100,37.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.36213597587674,16.289360513177456,6.927224537300719,4.6775523863181965,2.063756883381416,0.18591526760110588,661755.2708478343,51.97280429242441,0.6197175586703529,6.8791896112713875,66.51041666666667,1929,1761.038239479065,100.0,0,0.0,61.96180555555556,2191,4740.2239112854,4120,1599.1632092376522,21.369570952674824,1528.7088024542504,1345.0942740400703,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,6,2020,0.07674831656466882,2670357120,8,100,37.7,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.2543317420134477,7.785437643881977,9.039769385895426,6.602416260224173,1.478253995497301,0.9590991301739502,316283.40428270533,73.36018066915747,3.1969971005798343,4.927513318324337,75.98958333333333,1383,953.2999134063721,99.86111111111111,8,704.716552734375,49.82638888888889,2890,7108.106056213379,4281,2257.2363287742482,110.2412793794208,1095.0029599508011,1222.7736963931316,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,6,2021,0.07674831656466882,2670357120,8,100,32.9,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.854624909367951,15.247445988411142,9.392821079043191,5.743686855501238,1.938110304548262,1.71102391899369,619427.4932792026,63.81874283890265,5.703413063312301,6.46036768182754,79.84375,1161,971.9932222366333,100.0,0,0.0,58.97569444444445,2363,5698.538494110107,3524,1963.6536261951042,196.66941602264524,1435.6372619744652,1229.8902189615842,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,6,2022,0.07674831656466882,2670357120,8,100,44.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.506606097058901,12.664612456254822,7.158006359195923,4.983705106570252,2.0300435861012835,0.14425766652438812,514499.88103535224,55.37450118411391,0.4808588884146271,6.7668119536709455,72.10069444444444,1607,1235.3292617797852,100.0,0,0.0,48.333333333333336,2976,6302.617492675781,4583,1703.8308057325119,16.58134108959692,1503.735990160821,1621.1460086904071,0,5760,1.0,False,False,complete,sindy_mpc_raw_ens,6,2023,0.07674831656466882,2670357120,8,100,58.5,regen-v2,637c6b535a9e,9ccdf85,local
5760,9.264665954664405,16.5903523273057,7.325686372641292,4.957454885906343,2.195602029246449,0.17262945748850012,673983.063296794,55.082832065626036,0.575431524961667,7.318673430821496,65.92013888888889,1963,1895.887773513794,100.0,0,0.0,67.20486111111111,1889,4607.823238372803,3852,1694.8563710582473,19.842466479274414,1626.3718741854677,1424.919847765168,0,5760,1.0,False,False,complete,sindy_mpc_conf,6,2020,0.0,1990158916,8,100,58.6,regen-v2,637c6b535a9e,9ccdf85,local
5760,-1.546842183750364,7.798808325794488,9.345650509544853,7.114269980668867,1.6118480506028876,0.6195324782730974,316826.5882354011,79.04744422965408,2.065108260910325,5.372826835342959,73.69791666666666,1515,1110.2392234802246,99.93055555555556,4,161.7613525390625,57.36111111111111,2456,5419.7353515625,3975,2432.2290528586364,71.21062972743161,1193.961519126417,1280.7075917267823,0,5760,1.0,False,False,complete,sindy_mpc_conf,6,2021,0.0,1990158916,8,100,49.2,regen-v2,637c6b535a9e,9ccdf85,local
5760,6.5442380832487945,15.166807960718891,8.622569877470095,6.099368526133194,2.0509009561505787,0.4723003951863231,616151.5734042049,67.77076140147993,1.5743346506210771,6.836336520501929,78.45486111111111,1241,1023.381552696228,100.0,0,0.0,66.59722222222221,1924,4392.306037902832,3165,2085.2541976410957,54.28740174199827,1519.1858939150725,1281.8994637521291,0,5760,1.0,False,False,complete,sindy_mpc_conf,6,2022,0.0,1990158916,8,100,54.0,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.222565350610327,12.953225891444113,7.730660540833786,5.392594108600852,2.192654034603674,0.14541239762926117,526224.8018399171,59.91771231778724,0.48470799209753723,7.308846782012246,72.69097222222223,1573,1202.4103355407715,100.0,0,0.0,55.486111111111114,2564,5046.654747009277,4137,1843.6219170076652,16.714068633572417,1624.1881735410257,1658.0624381548178,0,5760,1.0,False,False,complete,sindy_mpc_conf,6,2023,0.0,1990158916,8,100,46.8,regen-v2,637c6b535a9e,9ccdf85,local
5760,5.794927106818111,14.09762163641053,8.302694529592419,4.882841451886348,3.3555367558391818,0.0643163218668889,572715.8789791778,54.25379390984831,0.21438773955629636,11.18512251946394,61.84027777777777,2198,2156.4774074554443,97.76041666666667,129,52625.81921386719,64.32291666666666,2055,4380.259635925293,4382,1669.3475054837804,7.3926806777740905,2485.582783540877,1433.9096226153374,0,5760,1.0,False,False,complete,sindy_mpc_dense,6,2020,0.04177754895910447,877085795,8,100,47.3,regen-v2,637c6b535a9e,9ccdf85,local
5760,1.150629782061455,11.5710237265757,10.420393944514245,6.902363041768199,2.8408357223093774,0.67719518043667,470072.83889213786,76.69292268631332,2.2573172681222338,9.469452407697926,71.66666666666667,1632,1263.7341213226318,98.80208333333333,69,13762.482421875,55.93749999999999,2538,4998.8513107299805,4239,2359.7822381683636,77.83852647980315,2104.3227565203065,1330.1088611890336,0,5760,1.0,False,False,complete,sindy_mpc_dense,6,2021,0.04177754895910447,877085795,8,100,45.4,regen-v2,637c6b535a9e,9ccdf85,local
5760,3.9295083576265144,13.92909400999002,9.999585652363507,6.102444307230777,3.180238460347951,0.7169028847847794,565869.4441558446,67.80493674700864,2.3896762826159312,10.600794867826504,74.04513888888889,1495,1182.043529510498,98.90625,63,17921.079833984375,66.84027777777779,1910,3487.6330528259277,3468,2086.3057458711673,82.40263039406994,2355.732191414908,1286.747924801256,0,5760,1.0,False,False,complete,sindy_mpc_dense,6,2022,0.04177754895910447,877085795,8,100,47.5,regen-v2,637c6b535a9e,9ccdf85,local
